HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
0.710191,0.110120095,1.1905121,-0.37207678,1.037029,0.6583555,0.06959156,1.8992431,0.026596095,-0.11509396,-0.42081794,0.092362754,-0.7162736,0.8672109,-0.81246257,3.179179,0.4240225,-1.6442933,3.2480412,-3.3453252,0.3010492,-1.6233763,-0.26863125,-0.2691738,0.0,-0.11920493,-0.30135188,-0.43584353,-0.027206697,0.44652063
1.3096002,1.4620215,0.33172578,0.6791895,-0.5284691,-0.07139217,-0.047639694,0.7876671,-0.24673407,1.3675426,0.041934464,-0.04346844,0.005713941,-0.8356949,-0.7333733,-0.23240346,1.4042763,-0.33586326,-0.21773101,-3.612845,0.75629437,-0.16914281,-0.25199878,-0.25965574,0.0,-0.13811496,-0.26404464,0.45713583,-0.83265865,0.810671
-0.3859063,-0.777239,0.28745845,-0.09399794,0.62564814,-0.11148819,0.0856516,0.15283678,-0.5841337,-0.838288,1.4301918,-0.44102314,1.406464,0.06100424,-2.1469142,1.6276329,0.9803854,0.5061268,-0.50750947,-1.3110363,1.8367149,-1.2570527,-0.01965136,-0.1026034,-0.29399586,0.34657684,-0.1808468,0.32022804,0.6660828,-0.6436856
3.6414871,2.4560585,2.654513,2.002875,2.3108666,0.65033627,0.070850916,-1.8130717,0.099089496,0.10108023,-0.26656714,0.26761812,0.8462731,4.923324,-3.695626,-3.1378276,2.353654,-0.113013245,1.5859729,-3.8027933,4.3918033,-0.1794887,-0.12791608,-0.128938,0.0,-0.09984306,-0.26823428,-0.47396913,0.06523741,0.62432945
0.75858015,0.19542526,0.24529909,0.4461321,-0.70205003,0.34560648,-0.15721929,2.1081347,1.2374551,0.65974957,-0.5750688,-0.1971896,0.9447223,-0.8915983,-0.5176753,0.824786,2.4095147,-0.28152174,1.8303998,-3.7575285,-0.5110097,-2.0345826,-0.18062995,-0.14502011,-3.2848046,0.114396974,-0.26063797,-0.25283077,-0.7112567,2.167505
-0.6846642,-0.7540583,-0.4482225,-0.44075787,-0.33456418,-0.047334556,0.0770613,-0.2037439,-0.7730553,0.9512075,0.42756146,0.53866524,0.17157325,-0.32082054,-0.654284,0.091592535,0.118152514,0.080548376,-0.09710365,0.012452177,0.8380559,-0.41336098,0.068295665,-0.013196168,-0.24685967,-0.022433717,-0.23372996,-0.20842415,0.83528745,0.2747215
0.22958505,-0.6427907,-0.06963138,0.059495125,-1.6336324,0.9310084,-0.078427516,2.3145518,0.6414005,0.7609428,0.27331066,-0.119298324,0.90712976,-0.096770294,-1.4667466,-0.109107874,0.6814372,-0.2905778,3.3547318,-2.677218,-0.25672376,-1.6268816,-0.20862475,-0.21329409,0.0,-0.43032855,-0.2730098,-0.19925028,-0.27794248,-0.15268125
1.4457647,1.0401318,0.5678182,0.79521024,-0.7418692,0.048895903,-0.11887089,0.39759076,-0.4486322,-0.27116475,0.27331066,-0.33551824,0.65060973,-0.60243267,-0.76932293,-0.9130676,2.2259946,-0.37215203,-0.67595816,-3.612845,1.241988,-1.3402969,0.049402386,0.03275738,0.0,-0.25025475,-0.09457168,-0.19383919,-0.6277723,-0.75816846
2.3191152,1.5686529,1.4868925,1.5724491,0.03276538,1.3873224,-0.21370982,-1.1666201,0.14690451,-0.28387347,1.5073171,-0.09015801,1.2715536,0.24767803,-0.91312164,-2.333766,-0.24763511,-2.8302224,1.6081275,0.6848697,-0.22762257,0.5991654,0.33651233,0.023799434,0.0,-0.007299664,-0.061197396,-0.115234435,0.63142943,-0.47991148
-0.024960956,-0.42025548,0.63822436,-0.11046841,0.9230779,1.4843335,-0.37857845,0.005212364,-0.20152621,1.4981157,0.5046869,0.03140436,1.5835494,0.45111874,-1.2510486,3.0157099,2.4673114,-0.80302984,-0.58304316,0.6848697,2.4909143,2.3566322,-0.039242513,-0.116471484,-0.32313135,-0.03077468,-0.13362502,0.8541209,0.076377675,-0.3288577
-0.09158516,0.3855074,0.39201367,-0.28103757,2.3108666,-0.4883908,0.048976857,-1.5900533,0.6011795,0.01093454,-1.0378212,0.3361963,-0.088108376,5.7025023,-2.832834,-1.994258,-0.5103763,-0.4614268,1.8451533,0.45227247,-0.11415764,0.46154806,0.39730433,0.7131724,0.0,-0.39878336,0.77014506,-0.42147037,-1.947862,2.0120344
0.003990224,-0.14764985,0.08593668,0.11103221,-1.0229992,1.976178,0.010762607,0.5381557,-0.98560476,0.8881085,0.5046869,-0.34958556,0.23146059,0.004564583,-0.36668664,1.3925315,-0.43084317,0.2937582,0.3848238,0.21072915,-0.22762257,-0.0276127,2.3637362,1.6905522,-3.0411935,2.3581433,0.24052839,-0.20588578,2.6792166,-0.39390478
0.089930765,0.7471271,-0.4343099,-0.6895899,-0.6786127,-0.36810276,0.0022565143,0.12442611,0.3162325,0.068365455,-0.96069574,-0.89821106,-0.69707876,-0.43886596,-1.0641103,-0.09069722,-0.5283852,-1.735844,0.572409,0.44779944,0.036713317,0.28605196,-0.26681596,-0.25784457,0.0,-0.048606664,0.094640605,-0.46627817,-0.4592758,-1.6294023
-0.36761037,0.2649675,-0.5860836,-0.3438114,-0.79414475,-0.9695431,0.0053478805,-1.8358903,1.2200646,0.21610978,-0.96069574,-0.815086,-0.6977246,0.47977743,-0.12222888,0.026814625,-0.5178614,-0.26909542,1.4010288,0.22828992,-0.2520981,0.15116574,-0.15463302,-0.043675736,0.0,-0.3067844,0.33916894,-0.39827073,-1.6688639,-1.0549759
0.37211683,0.8426318,-0.19189355,0.42259902,-0.21226443,-0.769063,-0.015611722,0.23999026,-0.48282498,0.28200364,0.58181226,-0.78022707,-0.4095609,-0.53572303,-0.086279206,0.1087292,-0.22931197,0.40512586,-0.55479735,0.21524477,0.02160841,0.055091448,1.1522563,0.96450543,-1.5269698,12.70638,0.14313646,-0.1293726,0.33718812,-0.7157674
-0.07565001,0.4624675,-0.2083357,-0.14064458,0.880693,-0.769063,-0.080372386,0.17465807,-0.6042287,0.22097543,0.58181226,-0.33434597,-0.3008641,0.732909,-0.46015579,-0.40247884,0.57589424,-0.35344395,-0.48185807,0.78552675,0.0,0.8695839,-0.26196754,-0.27989382,0.0,-0.2858171,0.17213899,-0.47533613,-1.0829396,0.33012554
0.1225554,0.58764356,3.5675256,0.025141101,-0.6087203,-0.9342586,0.16217722,0.53569573,0.42377698,-0.3325178,0.19618528,-0.36787307,-0.38797206,-0.5420256,0.12941882,0.19311136,-0.5478616,0.12955752,-0.095472604,0.46073055,-0.0069384803,0.15113564,0.34007123,0.21065639,0.0,-1.7598746,1.9778291,-0.48831072,-3.9148214,-0.20695461
-0.21664768,-0.48145264,-0.24079841,-0.12627839,-0.73686934,-0.16762263,0.1390495,1.8431958,-1.2019544,0.4929128,2.7675462,-1.1268051,0.65347475,-0.87974244,-0.56081486,-0.010947513,-0.2595578,0.26904267,0.84027636,0.35466468,0.47012892,0.52639854,6.2471275,2.338834,0.0,10.655774,0.90873235,-0.24519387,3.7401881,-1.0617216
0.06523841,0.3882891,-0.30192947,-0.02429729,-0.6605106,-0.19969945,0.10504005,-0.21182232,-0.7866922,1.195563,-0.035190936,-0.34163448,-0.3251622,-0.22153684,-0.6255243,-0.10062224,0.40381038,0.0027914434,-0.66444135,0.6848697,-0.0069384803,0.864347,0.08395588,0.035839755,-0.27466354,0.04183101,0.34975997,0.30513802,0.6213892,-0.6023446
-0.49673128,-1.0600442,-0.4861659,-0.4061629,-1.5045298,-0.6086789,-0.10565749,-1.6635318,-0.11027002,0.1554831,-0.035190936,-0.22236806,0.58679765,-0.34738365,-0.63990414,-1.6220173,-0.35614693,-0.39362913,0.7327407,0.22828992,-0.25672376,-0.27204987,0.2829162,0.24874581,0.0,-0.17383641,0.4924889,-0.5698859,0.017126545,0.86685234
0.08985047,0.59042525,-0.37107086,0.18175709,-0.637998,-0.8171782,-0.07259072,-0.22106233,-0.78296906,1.3277617,1.5073171,-0.8344174,-0.5199096,-0.35297376,-0.12941882,0.25158837,0.0143791055,0.16349262,-0.5106647,0.20612584,-0.75629437,-0.54138327,0.3750384,0.22218326,-0.25029707,4.4631195,-0.13580374,0.27831694,2.4121385,-0.47093543
-0.099534236,0.4439229,-0.4537032,-0.15416889,-0.6724797,-0.9053895,-0.08046181,0.7068417,-0.5499748,0.16612148,0.041934464,-0.20249033,-0.5238168,-0.65108347,0.115038946,0.75214803,0.12124317,-0.3450564,-0.34777272,0.23247872,0.2520981,0.43698803,-0.3054362,-0.3129391,0.0,-0.03000675,-0.31579182,-0.46909082,-0.035282142,0.17677502
-1.0342826,-0.4675442,-0.72352314,-0.66833687,0.7932145,-1.0336968,0.16419591,-1.0597985,-0.339912,-0.3751648,-0.11231634,0.16856074,-0.41946098,0.24670026,-0.18693829,-0.41218808,0.095211744,0.17714788,0.24775991,-0.21168701,-0.38502258,-0.6205699,1.53444,1.4371153,0.0,-0.08403065,1.3893554,-0.037781376,0.762773,-0.39643437
0.44253182,0.36232665,0.4759108,0.23450632,0.6855155,0.024838287,0.17631204,0.3639817,-0.66681695,0.61091954,0.8131885,0.2516858,0.9375775,-0.056660045,-0.20850809,2.3867912,-0.26249632,0.22325614,0.18877323,-0.21168701,0.11000645,-0.3234552,2.8475409,1.3249917,0.0,13.314546,0.9165474,0.25027058,-0.39913672,-0.739618
-0.86613375,-0.64742684,-0.7167776,-0.6297576,-0.95403314,-0.19168024,-0.65591353,-0.47326136,0.5801899,-0.6261783,-1.0378212,2.8133929,-0.20280808,-0.3932861,-0.869982,0.27419633,1.8919653,0.054412708,-0.46526596,0.22828992,1.2604905,1.650905,0.55779165,0.74349254,0.0,-0.052580662,0.7858052,0.16980955,0.62811035,0.37959346
-0.92574304,-1.4970199,0.47295967,-0.6041165,0.6231003,-0.27187228,-0.040108755,-1.5904589,-0.18217734,0.58824855,-0.18944174,0.24475873,1.2548214,1.4097025,-2.8615937,-3.0320613,0.47780073,-0.16055217,1.3944693,-1.3323829,2.2138798,0.8564916,0.69081974,0.56350076,0.0,-1.6750064,1.346556,-0.34851065,-0.42614478,0.061957408
0.20896968,-0.12632357,0.6555097,0.07763544,0.56846714,1.4121608,-0.06967362,0.17873979,0.15607086,0.4242225,0.27331066,0.016164765,1.594159,-0.19047508,-2.8975434,-0.84670556,-0.01585612,-0.23375471,0.11750839,-0.21168701,0.9763073,0.38354558,1.2060714,0.83181536,0.0,0.28568676,1.2296082,0.05041307,2.055956,-0.33231428
0.49169993,-0.38594797,1.325422,0.5423213,0.994528,1.7249097,-0.11154794,-2.036102,2.4810483,0.2016193,-1.1149466,-0.15528071,2.9804726,0.22916345,-1.7040144,3.179179,-0.42391235,0.3535903,2.171966,0.45227247,-0.37461308,0.24719128,0.10892516,0.52619934,-6.4159956,0.2606138,1.3115741,-0.57700557,-2.506893,0.6410667
-0.8001513,-0.40912873,-0.6661864,-0.5898368,-0.071784735,-0.8171782,-0.009493934,1.1120678,-0.99871737,0.47382033,0.42756146,0.34723186,-0.3214433,-0.3241428,-0.16536848,-0.46122557,0.6201125,-0.2667246,0.23905268,-1.1246943,0.0,-0.95543,3.1026456,2.2949991,0.0,19.786171,1.9981403,-0.039319847,4.4852786,-1.6294023
-0.49029633,-0.2700442,-0.6295078,-0.30847502,-1.563019,-0.4482948,0.093985885,-0.63638175,-0.04654301,-1.1357385,0.11905987,0.6562278,-0.22374673,-0.24387263,-0.40982625,0.018808367,1.1906885,0.14302422,-0.5445213,-1.5363294,0.7154136,-0.8777855,1.3199704,0.94882226,0.0,5.4164805,1.1151289,0.64759386,-1.241842,0.5581081
-0.1368584,-0.3089879,2.1724038,-0.15367398,2.1907372,-0.4482948,0.03130875,2.0953794,0.032358516,0.12642382,-0.11231634,-0.50633574,2.53466,3.403893,-4.931432,-5.397727,-0.1149797,-0.09774799,1.966139,0.12452177,0.9922027,0.65523225,0.23824215,0.27874345,0.0,0.23876655,0.94307923,0.23931704,-0.34848762,1.6237113
-0.80587035,-0.48145264,-0.44274178,-0.46257275,0.34392604,-0.47235242,-0.15625635,-1.5553322,0.3345087,-0.031787913,-0.42081794,0.1775252,0.22362703,-0.44042242,-0.83403236,-0.1972222,0.17387295,-0.17017388,0.68854266,-0.85608715,0.7022733,-0.31745046,0.4522215,0.48492995,0.0,-2.856378,1.4526236,-0.45476133,-0.91509604,0.42033175
-0.297504,0.3391459,-0.56331754,4.592495,-0.4053553,-0.5685829,-0.65591353,1.0995318,-0.92882895,0.17062297,1.2759409,0.027594464,-0.6691326,-0.15447783,-0.007189934,0.3445748,0.20394148,0.39490947,0.80734324,0.22828992,1.152112,1.016484,2.3054016,1.0133224,0.0,4.8229027,1.3744233,0.048245713,0.69894516,-0.677221
-0.8148077,-0.4489996,-0.7665257,-0.5203222,-1.109379,-0.9695431,-0.2103435,-0.30388108,0.059636697,0.27986935,-0.8835704,0.7019466,-0.38881576,-0.12223541,-0.13660875,-0.52100754,0.10241701,-0.359131,-0.18836237,-0.42572984,0.96069825,1.0245996,0.66557044,1.1723177,-7.994732,0.4584159,1.5051994,0.49456534,-2.0878458,1.1117185
0.3283198,0.9909886,-0.31331253,0.14951943,0.026510896,-0.53650606,0.45536226,0.536208,-0.6780901,1.7379428,-0.49794334,0.39267245,-0.68562245,-0.26920843,-0.20850809,0.34889895,-0.7387198,0.6275816,0.74476695,0.46073055,-0.50650907,-0.028724719,1.0251079,1.1316057,-2.615791,11.859535,0.7640187,4.2321978,3.7228136,0.39196044
0.47922993,1.15789,-0.24037682,0.22652459,-0.032465592,-0.7530246,0.44500694,0.8688919,0.52040243,0.5350869,-0.80644494,0.47335267,-0.64755136,-0.6227269,-0.20850809,0.1380635,-0.5819222,0.53709245,0.3173478,0.34557647,-0.25672376,0.29849112,-0.19109745,-0.12974678,-2.4107723,0.04999536,0.6501197,-0.35490575,-0.73805964,1.0671974
3.6414871,1.7726436,2.654513,2.002875,-2.1813195,1.7168905,0.40326723,0.033209857,3.5566795,0.52476573,-1.0378212,0.83910304,3.9503336,0.55685896,-3.710006,-5.397727,-0.30643976,0.406186,-0.23058154,0.6848697,-0.25672376,0.5404469,-0.13791645,0.010985872,-1.6540312,0.20518224,0.6155328,-0.19069375,-0.03412661,1.1117185
-0.24690177,-0.6529902,-0.22477785,-0.20169464,-0.62440765,0.14512636,0.383699,0.8958304,2.0581915,0.58735144,-0.8835704,0.092362754,0.75785613,-0.9099052,-1.1575794,1.0288378,-0.5648408,0.49404988,0.04555726,0.6848697,-0.38502258,0.23700272,0.17760736,0.43997002,0.0,-0.068761595,0.79672796,-0.37843934,-0.46570122,0.8607813
0.3808789,0.6553314,-0.25724056,0.18283156,-1.420458,-0.48037162,0.35060525,0.70921445,0.3375794,0.3711152,-0.34369254,0.23272747,-0.44825885,0.10604433,0.021569801,0.57496506,-0.5745829,0.4500263,0.3075879,0.34866095,-0.38502258,0.089918114,0.0014223454,0.056939762,-1.5886484,2.1032698,0.66312677,-0.12376865,-0.2399069,0.4368721
0.64201295,1.0577492,-0.15858765,0.65894675,-1.4694345,-0.7931206,0.3215848,-0.3631584,0.0512118,0.7049714,-0.96069574,-1.0353675,-0.6231532,0.57949394,0.10784901,0.6533743,-0.29225892,1.1107242,-0.39456937,0.6848697,-0.37461308,0.35704547,-0.18487456,-0.124259196,-6.013931,0.69875103,1.1192989,-0.270401,-3.2952943,-0.090351686
0.3964748,0.90568346,-0.22562103,4.6454988,0.05547463,-0.8412358,0.408317,-0.9327129,-0.22990318,0.21482684,1.156881,-0.38006476,-0.5198706,-0.40569484,-0.03594967,0.5846111,-0.7387198,-2.8302224,0.46124223,0.45657983,-0.63024527,-0.14983049,0.3200497,0.3892637,-1.7361362,-0.4623622,0.90052277,-0.561984,-0.044018228,0.30348897
0.7652253,1.1931248,-0.15521489,0.4329548,-1.7297382,-0.87331265,0.42445388,0.72601384,-0.24786691,-0.12901282,-0.26656714,0.10760235,-0.6655923,0.70329356,0.16536848,0.42982483,-0.64712805,0.62388957,0.96613204,0.35168988,-0.5087798,-0.05825975,0.44468614,0.4630342,0.0,0.125253,0.93391687,-0.12055548,-0.21689376,0.2728469
