raw_data_path,HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
dataset/D1_4/ID_3/round_2/phase2,-0.39584157,-0.09327815,-0.8131184,-0.17586116,-0.52790034,-0.38542274,0.43016833,-0.6111662,-0.44814783,-1.2935376,0.61793995,-0.08427166,-0.55571103,0.21610992,0.4801444,1.0779831,0.48469454,0.59396505,-0.38754794,-0.023014588,-0.7346115,-1.0288516,0.9586784,0.6740005,0.0,0.12635289,0.6621502,2.888902,-0.24809326,-0.2858217
dataset/D1_4/ID_3/round_2/phase1,0.2672043,-0.9944149,2.7416568,0.11294309,0.8836826,4.3895493,0.5930756,0.121311426,-0.8583328,0.19550703,1.7776128,-0.6978165,3.8996205,0.04114677,-3.7075813,-5.1418753,-0.6198294,0.098055854,-0.2580435,0.3468743,-0.61217624,-0.33060986,0.61430115,0.18558078,0.0,0.3024866,0.3481309,-0.36941302,1.4751652,-0.81377506
dataset/D1_4/ID_3/round_4/phase3,-1.4189129,-0.92853254,-1.2071403,-1.2496115,0.9865823,-1.1636342,-0.43962717,0.48080337,0.7261045,0.42102304,-0.7902342,1.2296916,-0.6544518,3.4904907,-0.10469314,-0.34252647,-0.62810695,-0.2987806,-0.030650921,0.4614002,-0.37723294,-0.03133575,-0.20367368,-0.13199362,0.0,-0.19931959,0.018684123,-0.31035703,-2.049891,0.8687106
dataset/D1_4/ID_3/round_4/phase2,-0.66881573,-0.83361727,-0.64670277,-0.5110288,-0.36386526,-0.05281905,-0.39452222,-1.0765517,-1.091063,0.18704025,0.9492751,0.0527459,0.29373994,-0.8202859,0.299639,1.3401641,-0.15224838,-0.08276517,-0.14256613,0.033321537,-0.14429869,-0.52019376,1.3331814,0.72300243,0.0,2.266358,0.0904636,-0.33676466,0.8115024,-1.6483132
dataset/D1_4/ID_3/round_4/phase1,-1.0653223,-0.7275355,-1.2719395,-1.0324436,-1.5201055,-0.8559352,-0.3174164,-0.6762762,-0.84513557,0.44179434,0.61793995,-0.06115207,-0.5672572,0.2407333,0.566787,0.42782432,-0.6856697,-0.42532906,0.35538468,0.2302275,-0.12805155,-0.21217802,-0.24206491,-0.27046496,-0.008554938,0.33409372,-0.0220057,-0.4393396,-0.6605618,-0.039158244
dataset/D1_4/ID_3/round_1/phase3,0.6889629,-0.59912074,3.6086078,0.51300544,1.2804208,3.054186,0.77091366,-0.07199718,-0.6710306,-0.4033992,0.61793995,-0.118951045,3.8996205,0.5299156,-4.325343,-5.414639,0.2256793,0.32236913,-0.44055817,0.015567121,-0.25377488,-0.92262787,-0.13371658,-0.17442173,0.0,0.8120507,-0.06355402,-0.30623835,0.12733918,0.45785022
dataset/D1_4/ID_3/round_1/phase2,-0.7555074,-0.2741755,-0.5700715,-0.49510342,1.4215779,0.5150409,0.7485014,0.52120084,-0.5668378,0.9176623,1.4462777,-0.31443375,-0.086744815,1.1796589,-0.1696751,0.610347,-0.37064382,0.75943816,-0.20433787,0.21276253,0.29241818,0.2856837,-0.0901837,-0.13028134,0.0,1.6123384,-0.2527752,0.0046449304,1.201313,-0.33736333
dataset/D1_4/ID_3/round_1/phase1,-1.0138606,-0.7498685,-1.052734,-0.9884442,-0.36675966,-0.6044544,0.6515795,-0.72506714,-0.4672773,0.11322513,-0.2103978,-0.08427166,-0.18453643,-0.9107028,0.039711192,0.31666204,-0.51090235,0.122342356,-0.0057862224,0.11670519,-0.12805155,-0.46873412,-0.30341867,-0.30770123,0.0,-0.11384497,-0.34087735,-0.4445244,-0.008488546,-0.25550312
dataset/D1_4/ID_4/round_3/phase3,1.9234389,1.2712685,2.108019,1.2097405,0.21000686,1.5209641,-0.04692903,0.5330074,-0.97056276,-0.5219033,0.61793995,-0.18381433,1.6202661,0.23346433,-1.7075813,-0.0020402966,0.49706283,-0.6904468,3.0921643,-2.7856107,1.7602955,-0.98501027,0.05081267,-0.076569326,-1.6302439,0.01889716,-0.18032409,-0.18514013,-0.24077193,0.106342785
dataset/D1_4/ID_4/round_3/phase2,0.8805551,-0.1345942,1.1518441,0.86564934,0.023735862,1.1234622,0.5342009,-0.32358593,-0.65111977,0.7798989,1.2806102,-0.83773315,1.6668886,-0.52529067,-1.1877257,-2.4918616,0.71401024,0.48955786,-0.23416474,-0.07517767,2.424868,-0.31922346,-0.17758812,-0.2230222,-0.04932883,0.11989517,-0.28147137,-0.34318584,0.20342626,0.044651028
dataset/D1_4/ID_4/round_3/phase1,0.7008917,0.124468654,1.6116316,-0.52732635,1.0518851,0.661062,0.14565675,1.9090741,0.025012078,-0.10836738,-0.4588991,0.13472222,1.6719128,0.8846298,-0.16245487,3.1622488,0.37611374,-1.8838022,3.239075,-3.3238943,0.29241818,-1.6039762,-0.28134552,-0.2786288,0.0,-0.12053401,-0.31772953,-0.42988822,-0.031849716,0.45395213
dataset/D1_4/ID_4/round_2/phase3,1.2991691,1.7525448,0.44672224,0.9428748,-0.5236148,-0.0771559,-0.20900516,0.7979583,-0.24840021,1.3674443,0.038103536,-0.042723414,-0.0192938,-0.83493567,-0.08303249,-0.24530476,1.3494291,-0.42878368,-0.23491639,-3.5899546,0.7346115,-0.14200647,-0.26477304,-0.2691898,0.0,-0.13865852,-0.2812139,0.45088956,-0.8327945,0.83336776
dataset/D1_4/ID_4/round_2/phase2,-0.39313594,-0.94416565,0.3866754,-0.13843168,0.637876,-0.11771733,0.19424349,0.16339085,-0.5859012,-0.82823235,1.5291115,-0.5620765,1.3668191,0.07053592,-1.5025271,1.6119512,0.9285386,0.5075378,-0.52538204,-1.300702,1.7840565,-1.2357038,-0.033263914,-0.11344243,-0.29399586,0.32589918,-0.1997814,0.31585246,0.6575602,-0.6819559
dataset/D1_4/ID_4/round_2/phase1,3.638412,2.960593,3.6086078,2.7989855,2.334461,0.65294975,0.14946671,-1.8017036,0.09752726,0.1068117,-0.29323158,0.36367038,0.81248206,4.980424,-3.0577617,-3.1463861,2.2920868,-0.18096693,1.573065,-3.7808902,4.2778654,-0.1524074,-0.14113803,-0.13955821,0.0,-0.10197643,-0.28531465,-0.46749285,0.060077086,0.63921475
dataset/D1_4/ID_4/round_4/phase3,0.74918944,0.22720048,0.32948786,0.6169429,-0.6983047,0.3446829,-0.5405184,2.1178792,1.236235,0.6629093,-0.6245667,-0.24353994,0.9099025,-0.891386,0.13357401,0.81030446,2.3475523,-0.36835408,1.8180715,-3.733849,-0.4963591,-2.0208468,-0.1936617,-0.1555067,-3.2848046,0.103364065,-0.27787954,-0.24937612,-0.71207184,2.2470808
dataset/D1_4/ID_4/round_4/phase2,-0.69132966,-0.9162494,-0.6112465,-0.62337714,-0.32847106,-0.05281905,0.1682551,-0.19304217,-0.7748796,0.95302564,0.45227242,0.7177579,0.14483237,-0.31502426,-0.0036101083,0.078206934,0.07240877,0.034280144,-0.114002965,0.015567121,0.814029,-0.38752386,0.054365814,-0.024778092,-0.24685967,-0.027782675,-0.25154245,-0.20557626,0.825818,0.2749511
dataset/D1_4/ID_4/round_4/phase1,0.22119322,-0.78225136,-0.097702764,0.07622914,-1.635839,0.9368797,-0.30214813,2.3283625,0.64000124,0.76363677,0.28660485,-0.1417852,0.8727027,-0.08878213,-0.8194946,-0.12219348,0.6317064,-0.3784247,3.3460186,-2.6594315,-0.24936354,-1.6075002,-0.22155552,-0.22321337,0.0,-0.41873354,-0.28998888,-0.19652775,-0.2811824,-0.17036848
dataset/D1_4/ID_4/round_1/phase3,1.4350764,1.2444689,0.76697224,1.1051304,-0.73837835,0.044528365,-0.42450222,0.40804347,-0.45035902,-0.26371974,0.28660485,-0.4242482,0.6188632,-0.5993914,-0.11913358,-0.9249515,2.1653311,-0.469138,-0.69423026,-3.5899546,1.2063804,-1.3193909,0.035540696,0.020793622,0.0,-0.24614,-0.11533692,-0.19119059,-0.6290546,-0.8012379
dataset/D1_4/ID_4/round_1/phase2,2.3067777,1.8809595,2.0136597,2.1921027,0.041205324,-0.21506475,-0.7114202,-1.1555197,-0.9932642,-0.27636993,1.6119453,-0.10371721,1.2333186,0.25903594,-0.2635379,-2.3435261,-0.29078972,-0.15368035,1.5952722,0.68431675,-0.22109666,0.63038903,0.32161477,0.011910109,0.0,-0.013277289,-0.082670785,-0.11365988,0.6231008,-0.5113163
dataset/D1_4/ID_4/round_1/phase1,-0.03287213,-0.5142553,0.8624754,-0.1614657,0.937206,1.4966273,-1.2102004,0.01582756,-0.20317878,1.4974163,0.5351062,0.055088084,1.5420543,0.4644669,-0.6028881,2.9979534,2.40494,-0.94828874,-0.60109484,0.68431675,2.4195004,2.3972054,-0.052784383,-0.12719528,-0.32313135,-0.035777155,-0.15356159,0.8424503,0.07115501,-0.35393026
dataset/D1_4/ID_2/round_3/phase3,-0.09937053,0.4561138,0.5285004,-0.40000752,2.334461,-0.4989947,0.08329071,-1.5787776,0.5997681,0.017080974,-1.1215693,0.45325878,-0.11213573,5.770353,-2.1913357,-2.004526,-0.55167115,-0.56841457,1.8328601,0.45298827,-0.110884756,0.4920396,0.38218746,0.695555,0.0,-0.38849872,0.7310318,-0.41571146,-1.9417573,2.0850928
dataset/D1_4/ID_2/round_3/phase2,-0.003975619,-0.18596013,0.113319114,0.14830402,-1.0213045,1.9941808,-0.032319576,0.5485502,-0.9874929,0.890217,0.5351062,-0.44262528,0.20409393,0.01354411,0.28519857,1.3772013,-0.472701,0.2713767,0.36906737,0.21276253,-0.22109666,0.00027656704,2.3415246,1.6648138,-3.0411935,2.2539053,0.21265282,-0.2030726,2.6594288,-0.42170417
dataset/D1_4/ID_2/round_3/phase1,0.081802644,0.8916074,-0.5923747,-0.97137,-0.6747177,-0.37731045,-0.058053218,0.13499194,0.3147355,0.074247524,-1.0387355,-1.1593325,-0.7147428,-0.43422452,-0.41516244,-0.10381034,-0.5695526,-1.9856097,0.55709743,0.44853964,0.03566075,0.31560987,-0.27953675,-0.26739368,0.0,-0.0528684,0.06986056,-0.459907,-0.46150103,-0.5482154
dataset/D1_4/ID_2/round_2/phase3,-0.37487453,0.31094927,-0.79824966,-0.48779705,-0.79098785,-0.9857318,-0.04870085,-1.8245127,1.2188392,0.22131173,-1.0387355,-1.0507405,-0.7153818,0.49340597,0.5306859,0.013525856,-0.5591033,-0.35453558,1.3876823,0.2302275,-0.2448705,0.18000609,-0.16775857,-0.0550044,0.0,-0.30032143,0.30920038,-0.3928288,-1.6643205,-1.1104876
dataset/D1_4/ID_2/round_2/phase2,0.36345586,1.0066224,-0.26354653,0.5840317,-0.20538996,-0.7829247,-0.11211033,0.25050825,-0.48456207,0.28690228,0.61793995,-1.0052019,-0.43022925,-0.5320292,0.566787,0.09531799,-0.2725963,0.3952213,-0.5727821,0.21725352,0.0209889,0.083420694,1.1344155,0.94479966,-1.5269698,12.172276,0.1173274,-0.12760486,0.330506,-0.7570594
dataset/D1_4/ID_2/round_2/phase1,-0.083465464,0.54879576,-0.28584966,-0.20366724,0.8945503,-0.7829247,-0.30803198,0.18520312,-0.6060022,0.22615498,0.61793995,-0.42271677,-0.3226683,0.749014,0.19133574,-0.41512594,0.5269105,-0.448334,-0.49966985,0.7889239,0.0,0.9022461,-0.27470586,-0.28925973,0.0,-0.28022507,0.14571454,-0.4688412,-1.0816749,0.33267772
dataset/D1_4/ID_2/round_4/phase3,0.11436567,0.69954354,-0.4471184,0.028184868,-0.60437876,-0.9500378,0.42575788,0.54609126,-0.7163085,-0.32479036,0.20377108,-0.46651554,-0.40886602,-0.5383934,0.7833935,0.17957401,-0.58889115,0.08877997,-0.11236805,0.4614002,-0.006739555,0.17997584,0.32516086,0.19721445,0.0,-1.6930503,1.9130906,-0.4816385,-3.8977096,-0.226917
dataset/D1_4/ID_2/round_4/phase2,-0.2241969,-0.5879542,-0.32988402,-0.18357605,-0.7333465,-0.17450333,0.35578915,1.85305,-1.2039075,0.49684054,2.9853294,-1.4579606,0.62169826,-0.87941414,0.090252705,-0.024179839,-0.30262804,0.24389218,0.8256,0.35591292,0.4566504,0.5572351,6.210905,2.3077087,0.0,10.206852,0.8666785,-0.24184357,3.7144632,-1.117516
dataset/D1_4/ID_2/round_4/phase1,0.05715691,0.45946375,-0.4128059,-0.040954966,-0.6565,-0.20695247,0.25289974,-0.20111725,-0.7885206,1.1962563,-0.04473024,-0.43223822,-0.3467125,-0.21476929,0.025270758,-0.11372052,0.3560447,-0.052188195,-0.6826861,0.68431675,-0.006739555,0.89698136,0.06996953,0.023850387,-0.27466354,0.033812497,0.31956667,0.30096865,0.61311674,-0.6388818
dataset/D1_4/ID_2/round_1/phase3,-0.50375164,-1.284744,-0.66271526,-0.57499593,-1.5059116,-0.62067896,-0.38452747,-1.6522255,-0.11189517,0.16096413,-0.04473024,-0.2764323,0.55571795,-0.34184724,0.010830325,-1.6328413,-0.3985335,-0.49302128,0.7178094,0.2302275,-0.24936354,-0.24546097,0.26821202,0.23498738,0.0,-0.1728961,0.45926708,-0.56209904,0.012235443,0.8919043
dataset/D1_4/ID_2/round_1/phase2,0.0817225,0.7028935,-0.5065934,0.24721311,-0.6338435,-0.8315984,-0.28448996,-0.21035345,-0.78479636,1.3278464,1.6119453,-1.0759945,-0.53942496,-0.34749204,0.5234657,0.23796362,-0.03063011,0.12651694,-0.5285448,0.20818433,-0.7346115,-0.5162272,0.36000183,0.20864554,-0.25029707,4.2714405,-0.1556941,0.27451405,2.3938453,-0.501964
dataset/D1_4/ID_2/round_1/phase1,-0.107304595,0.52646273,-0.6186809,-0.22258104,-0.66854554,-0.9208335,-0.3083025,0.71716636,-0.55173206,0.17155355,0.038103536,-0.25046465,-0.5432913,-0.64851815,0.7689531,0.7377751,0.07547755,-0.4390068,-0.3652665,0.23439346,0.2448705,0.4673489,-0.3180177,-0.32203043,0.0,-0.035041124,-0.33186308,-0.4626812,-0.03987997,0.17289871
dataset/D1_6/ID_1/round_3/phase3,-1.0402879,-0.5712045,-0.9846809,-0.9416475,0.8065129,-1.0506301,0.4318651,-1.0487423,-0.34160614,-0.36724105,-0.12756401,0.2342649,-0.4400259,0.2580486,0.46570396,-0.42482063,0.049630377,0.14170206,0.23167843,-0.20734942,-0.37398404,-0.59583503,1.5152204,1.4134825,0.0,-0.08682087,1.3371034,-0.037265137,0.7537093,-0.4243398
dataset/D1_6/ID_1/round_3/phase2,0.4337379,0.42819753,0.6423035,0.32098317,0.69812584,0.020191511,0.46852022,0.37444836,-0.6686093,0.61430407,0.8664413,0.3428569,0.9028323,-0.048279483,0.4440433,2.3699749,-0.30554575,0.19297601,0.17255187,-0.20734942,0.10685258,-0.2971398,2.8235838,1.3022907,0.0,12.755178,0.87432766,0.2468509,-0.40169847,-0.7819098
dataset/D1_6/ID_1/round_3/phase1,-0.87245655,-0.78783464,-0.9755309,-0.8876942,-0.95189774,-0.19884017,0.5189568,-0.46244803,0.5787722,-0.61709905,-1.1215693,3.6998885,-0.22563688,-0.38819876,-0.2202166,0.2605378,1.8336661,0.0052164,-0.4830384,0.2302275,1.2243525,1.6877238,0.5420957,0.7256232,0.0,-0.056677315,0.74635965,0.16748929,0.61980027,0.38421935
dataset/D1_6/ID_1/round_2/phase3,-0.93195325,-1.8129084,0.63830036,-0.85183495,0.63531184,-0.27996302,-0.18622166,-1.579183,-0.18382408,0.59173745,-0.2103978,0.33380756,1.2167612,1.4324286,-2.2202165,-3.040778,0.4295113,-0.23383182,1.3811072,-1.3219322,2.1504083,0.8890842,0.67464393,0.54712695,0.0,-1.6117074,1.295212,-0.34374863,-0.42855537,0.053267892
dataset/D1_6/ID_1/round_2/phase2,0.20061678,-0.16027717,0.88592225,0.10159846,0.58032966,1.4236168,-0.2756648,0.18928313,0.15452574,0.42846647,0.28660485,0.035179548,1.5525529,-0.18340364,-2.2563176,-0.85868865,-0.060651325,-0.31523553,0.10111803,-0.20734942,0.9483167,0.41362214,1.1880366,0.8132121,0.0,0.26753846,1.1807458,0.04972423,2.0396557,-0.3575318
dataset/D1_6/ID_1/round_2/phase1,0.48281315,-0.47293925,1.7946317,0.751464,1.0091126,1.7399958,-0.40234798,-2.0246415,2.480202,0.20688796,-1.2044032,-0.18879147,2.9243805,0.24034025,-1.0577618,3.1622488,-0.46581924,0.33791202,2.1604478,0.45298827,-0.36387298,0.27654245,0.09484872,0.51013553,-6.4159956,0.24350704,1.2609725,-0.5691214,-2.49766,0.65665364
dataset/D1_6/ID_1/round_4/phase3,-0.80659866,-0.5008555,-0.9069059,-0.8318648,-0.06401275,-0.8315984,-0.09360207,1.1222247,-1.0006095,0.47783598,0.45227242,0.4676753,-0.34303245,-0.31837904,0.48736462,-0.47378483,0.57081574,-0.35189915,0.22295056,-1.1153765,0.0,-0.9324766,3.077768,2.264238,0.0,18.957973,1.9329708,-0.03878258,4.4553843,-0.94883436
dataset/D1_6/ID_1/round_4/phase2,-0.49732882,-0.33335796,-0.8571528,-0.43837893,-1.5647744,-0.4584333,0.21945737,-0.62550086,-0.048149,-1.1243136,0.12093731,0.871338,-0.24635676,-0.23732357,0.24187726,0.0055315644,1.1373532,0.10375541,-0.56248164,-1.5247661,0.6949028,-0.85441905,1.3015246,0.9292468,0.0,5.185199,1.0686955,0.6387452,-1.239688,0.5702174
dataset/D1_6/ID_1/round_4/phase1,-0.14455828,-0.38025728,2.9435287,-0.22188891,2.2129643,-0.4584333,0.029839057,2.105129,0.030776227,0.13203862,-0.12756401,-0.64739877,2.4832265,3.4461284,-4.325343,-5.414639,-0.15907328,-0.16399145,1.9541327,0.1270254,0.9637564,0.68675417,0.22369914,0.26473576,0.0,0.22256733,0.90029657,0.23604704,-0.35133278,1.6804911
dataset/D1_6/ID_1/round_1/phase3,-0.81230694,-0.5879542,-0.60381216,-0.65388536,0.35435396,-0.48277014,-0.53760517,-1.5440707,0.3330172,-0.025444817,-0.4588991,0.24597579,0.19634223,-0.4357962,-0.18411553,-0.2101761,0.1277348,-0.24453148,0.67350656,-0.8482345,0.6821393,-0.2911031,0.43690652,0.46920902,0.0,-2.744005,1.3990291,-0.4485475,-0.91477054,0.4266654
dataset/D1_6/ID_1/round_1/phase2,-0.30490056,0.40028128,-0.76736844,0.1007372,-0.39971447,-0.5801176,-0.5237754,1.1096939,-0.93070006,0.17603432,1.363444,0.05011095,-0.6870886,-0.14705423,0.64620936,0.33081108,0.15759051,0.38386032,0.79258883,0.2302275,1.119081,1.0499278,2.2834003,0.99321103,0.0,4.616278,1.3224881,0.04758649,0.6902387,-0.7168971
dataset/D1_6/ID_1/round_1/phase1,-0.82122743,-0.54887146,-1.0430121,-0.7346483,-1.1082362,-0.9857318,-0.701236,-0.2931379,0.05806261,0.28477782,-0.9559018,0.9310636,-0.4097009,-0.11449637,0.5162455,-0.5334774,0.056784645,-0.45465818,-0.20547812,-0.4202247,0.9331552,1.0580864,0.6494857,1.1508852,-7.994732,0.43309245,1.4504894,0.48780763,-2.080958,1.1470354
dataset/D1_6/ID_2/round_3/phase3,0.31974152,1.1852864,-0.42824653,0.20212859,0.034910884,-0.5476684,1.312736,0.5466033,-0.67988586,1.739793,-0.5417329,0.52703744,-0.70340616,-0.26290724,0.4440433,0.33512875,-0.7786448,0.64259964,0.7298641,0.4614002,-0.49198753,-0.00084136863,1.007726,1.1105115,-2.615791,11.360609,0.7250354,4.1743693,3.697186,0.39710474
